,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
475,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2016,39.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
476,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1998,25.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
477,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1989,17.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
478,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2005,39.38,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
479,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1983,18.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
480,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1986,17.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
481,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2003,39.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
482,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1997,22.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
483,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2018,36.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
484,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2012,39.94,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
485,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1985,17.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
486,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2001,40.22,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
487,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2011,39.49,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
488,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2004,42.77,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
489,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1999,39.35,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
490,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1998,39.4,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
491,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2009,43.93,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
492,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1992,37.59,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
493,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2007,45.41,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
494,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1995,39.2,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
495,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2003,41.39,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
496,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2011,42.87,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
497,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2015,45.47,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
498,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1997,39.48,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
499,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2008,41.72,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
500,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2012,46.46,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
501,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2017,45.79,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
502,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2014,43.5,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
503,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1994,38.7,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
504,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2013,45.9,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
505,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2002,42.23,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
506,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2010,43.68,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
507,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1996,41.31,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
508,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1993,39.83,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
509,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2016,43.66,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
510,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2006,43.35,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
511,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2005,41.44,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
512,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2001,42.78,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
513,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,1991,38.65,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
514,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_T,2000,39.49,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
515,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2010,13.11,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
516,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2011,14.21,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
517,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2007,14.44,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
518,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2015,12.56,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
519,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2008,13.86,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
520,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2006,14.88,26.0,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
521,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2009,15.06,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
522,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2018,12.43,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
523,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2013,14.86,26.0,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
524,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2014,11.87,26.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
525,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAK,A,538,EMP_PTER_RT,SEX_T,2016,13.65,,100.0,,,,,,,,,,,239.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
526,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2000,31.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
527,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2018,35.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
528,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2017,37.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
529,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1983,16.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
530,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1995,39.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
531,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1988,17.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
532,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1993,31.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
533,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2010,40.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
534,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2007,35.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
535,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2009,40.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
536,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1996,32.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
537,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1987,27.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
538,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2004,35.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
539,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2013,41.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
540,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1994,32.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
541,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1986,15.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
542,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2015,41.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
543,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1998,30.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
544,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2006,34.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
545,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1990,17.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
546,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1989,16.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
547,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2003,33.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
548,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1997,36.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
549,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1984,25.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
550,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2012,42.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
551,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2016,39.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
552,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2014,40.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
553,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2011,41.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
554,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1991,17.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
555,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2005,33.52,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
556,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2002,31.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
557,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2008,36.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
558,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,2001,30.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
559,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1985,15.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
560,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1992,28.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
561,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRL,A,772,EMP_PTER_RT,SEX_T,1999,30.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
562,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GHA,A,3078,EMP_PTER_RT,SEX_T,2006,35.33,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
563,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GHA,A,3078,EMP_PTER_RT,SEX_T,2017,30.45,,,,,,3513.0,,,,4077.0,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
564,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GHA,A,3078,EMP_PTER_RT,SEX_T,2013,30.71,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
565,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1993,17.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
566,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2013,33.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
567,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1998,18.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
568,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1991,15.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
569,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2008,38.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
570,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1996,18.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
571,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1997,17.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
572,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2004,31.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
573,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2017,32.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
574,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1990,14.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
575,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1999,18.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
576,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2007,35.35,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
577,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2016,29.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
578,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1983,15.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
579,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2005,32.88,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
580,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2010,33.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
581,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1987,15.67,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
582,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2001,20.94,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
583,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2000,19.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
584,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2011,33.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
585,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2014,33.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
586,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,1988,12.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
587,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_T,2009,34.14,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
