,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
773,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,0.8,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
774,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.57,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
775,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.11,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
776,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,1.17,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
777,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,0.6,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
778,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,0.22,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
779,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,0.99,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
780,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,0.55,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
781,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,0.48,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
782,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.55,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
783,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,0.76,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
784,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.49,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
785,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,1.79,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
786,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.56,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
787,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,1.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
788,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,0.84,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
789,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,1.15,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
790,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,1.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
791,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
792,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,2.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
793,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
794,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1985,2.81,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
795,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,1.45,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
796,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,1.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
797,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,0.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
798,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,2.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
799,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,1.39,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
800,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,1.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
801,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
802,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,0.4,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
803,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,1.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
804,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,1.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
805,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
806,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
807,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,0.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
808,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,2.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
809,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.38,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
810,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1983,3.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
811,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,2.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
812,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,1.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
813,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
814,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.99,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
815,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,1.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
816,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1984,3.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
817,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,2.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
818,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,1.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
819,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,1.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
820,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.63,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
821,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.57,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
822,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.59,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
823,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,2.4,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
824,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,1.33,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
825,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,3.01,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
826,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,2.17,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
827,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,2.01,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
828,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,2.09,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
829,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,1.29,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
830,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,1.27,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
831,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,2.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
832,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,2.45,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
833,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,1.0,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
834,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,3.13,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
835,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,1.22,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
836,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,1.16,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
837,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.99,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
838,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,2.19,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
839,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,2.82,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
840,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,1.43,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
841,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,2.09,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
842,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,1.2,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
843,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,6.28,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
844,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,1.98,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
845,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,5.12,,20.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
846,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,13.45,,,,,,,,,,,41.0,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
847,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,705,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,4.53,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
848,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,9.05,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
849,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,12.33,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
850,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,9.26,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
851,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,8.57,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
852,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,8.54,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
853,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,10.1,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
854,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,8.29,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
855,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,11.44,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
856,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,11.71,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
857,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,7.99,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
858,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,10.9,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
859,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,10.43,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
860,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,12.35,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
861,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,8.61,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
862,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,8.82,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
863,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,12.78,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
864,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,11.88,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
865,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,12.2,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
866,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,9.27,,9.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
867,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,7.9,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
868,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,9.63,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
869,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,9.52,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
870,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,9.88,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
871,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,13.0,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
872,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,8.82,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
