,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1035,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,32.63,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1036,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,32.87,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1037,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,33.83,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1038,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,33.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1039,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,1101,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,35.76,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1040,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,1101,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,43.42,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1041,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,1101,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,35.28,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1042,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,75.22,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1043,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,71.56,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1044,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,67.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1045,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,69.94,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1046,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,66.15,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1047,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,75.34,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1048,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,72.01,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1049,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,70.53,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1050,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,65.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1051,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,70.61,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1052,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,67.5,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1053,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,74.07,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1054,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,75.97,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1055,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,73.48,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1056,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,69.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1057,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,73.34,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1058,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,61.72,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1059,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,61.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1060,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,62.11,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1061,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,63.26,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1062,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,63.18,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1063,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,65.27,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1064,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,75.59,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1065,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,73.76,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1066,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,74.24,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1067,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,72.16,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1068,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,70.91,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1069,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,75.56,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1070,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,73.16,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1071,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,73.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1072,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,71.89,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1073,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,68.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1074,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,66.43,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1075,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,64.05,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1076,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,68.14,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1077,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,2487,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,67.09,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1078,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,48.22,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1079,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,42.09,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1080,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,26.61,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1081,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,48.4,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1082,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,38.41,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1083,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,30.75,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1084,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,26.19,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1085,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,47.91,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1086,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,38.66,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1087,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,27.14,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1088,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,27.14,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1089,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,46.84,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1090,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,46.13,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1091,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,35.27,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1092,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,28.56,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1093,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,41.09,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1094,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,38.73,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1095,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,38.06,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1096,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,26.18,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1097,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,48.31,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1098,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,38.99,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1099,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,38.09,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,36.71,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,32.35,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,28.85,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,47.64,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,48.63,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,36.28,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,33.85,,,,,,,,2384.0,1429.0,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,30.82,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,27.11,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,26.08,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,48.84,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,38.3,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,34.63,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,2238,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,28.08,,,,,,,,2384.0,1429.0,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,60.51,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,62.77,,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,45.51,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,62.89,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,57.66,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,66.51,,11.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,61.86,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,61.28,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,62.14,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,64.35,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
