,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,11.8,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,14.18,,26.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,11.04,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,8.99,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,14.97,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,12.63,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,11.58,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,12.17,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,14.05,,26.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,11.93,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,10.71,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,15.58,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,15.02,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,37.43,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,31.66,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,24.98,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,24.3,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,23.38,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,21.13,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,28.77,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,27.15,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,25.71,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,23.31,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,19.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,41.22,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,40.11,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,38.2,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,38.77,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,33.74,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,30.83,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,43.87,,23.0,,,,,,,,,,266.0,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,34.71,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,17.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,17.2,,24.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,42.87,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,24.5,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,23.76,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,21.99,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,18.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,24.23,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,43.64,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,36.28,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,26.18,,23.0,,,,,,,,,,266.0,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,24.17,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,43.85,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SMR,A,5918,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,27.92,,23.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,18.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,17.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,10.94,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1201,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,9.35,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1202,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,9.22,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1203,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,14.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1204,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,17.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1205,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,15.22,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1206,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,15.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1207,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,12.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1208,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,10.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1209,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,10.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1210,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,9.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1211,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,19.98,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1212,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,14.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1213,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,12.07,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1214,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,10.29,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1215,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,10.14,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1216,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,9.64,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1217,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,19.23,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1218,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,17.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1219,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,14.41,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1220,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,14.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1221,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,14.41,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1222,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,10.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1223,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,9.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1224,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,17.24,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1225,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,11.55,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1226,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,17.33,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1227,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,16.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1228,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,13.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1229,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,12.33,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1230,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,19.1,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1231,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,15.28,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1232,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,13.97,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1233,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,11.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1234,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,17.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1235,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,17.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1236,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,17.12,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1237,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,8.65,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1238,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,7.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1239,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,17.2,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1240,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,16.69,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1241,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,13.68,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1242,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,12.28,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1243,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,7.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1244,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,7.76,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1245,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,16.71,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1246,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,14.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
