,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
509,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,81.77,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
510,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1964,24.94,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
511,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1967,26.87,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
512,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,28.79,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
513,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,30.95,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
514,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,47.48,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
515,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,47.29,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
516,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,67.19,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
517,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,76.1,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
518,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,76.84,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
519,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,79.66,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
520,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1965,27.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
521,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1970,30.49,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
522,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,28.04,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
523,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,38.45,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
524,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,60.65,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
525,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,68.11,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
526,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,70.14,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
527,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1963,23.74,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
528,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,31.64,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
529,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,33.49,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
530,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,49.58,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
531,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,74.43,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
532,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,81.09,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
533,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,29.99,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
534,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,47.85,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
535,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,72.93,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
536,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,81.89,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
537,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1969,29.28,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
538,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,28.51,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
539,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,62.27,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
540,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,66.2,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
541,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,68.62,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
542,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,75.33,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
543,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,81.69,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
544,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1968,28.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
545,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,46.33,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
546,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,51.69,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
547,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,78.81,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
548,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,78.18,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
549,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,78.13,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
550,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,79.21,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
551,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,79.67,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
552,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,82.2,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
553,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,85.17,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
554,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,85.98,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
555,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,86.33,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
556,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,76.65,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
557,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,85.2,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
558,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,86.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
559,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,75.82,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
560,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,86.21,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
561,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,86.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
562,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,86.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
563,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,84.87,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
564,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,86.13,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
565,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,86.22,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
566,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,80.65,,6.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
567,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,82.3,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
568,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,81.16,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
569,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,82.08,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
570,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,87.57,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
571,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,82.17,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
572,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,83.01,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
573,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,83.31,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
574,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,84.18,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
575,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,85.28,,7.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
576,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,85.57,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
577,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,76.94,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
578,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,85.47,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
579,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,87.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
580,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,80.38,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
581,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,81.38,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
582,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,80.44,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
583,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,82.18,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
584,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,85.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
585,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,70.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
586,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,80.6,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
587,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,70.09,,7.0,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
588,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,78.04,,,,,,,,,,,,271.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
589,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,79.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
590,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,77.73,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
591,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,83.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
592,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,82.08,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
593,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,85.58,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
594,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,71.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
595,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,82.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
596,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,83.13,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
597,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,61.98,,6.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
598,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,80.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
599,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,83.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
600,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,83.68,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
601,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,85.44,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
602,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,85.57,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
603,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,67.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
604,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,66.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
