,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
926,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,36.89,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
927,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,40.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
928,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,45.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
929,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,34.88,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
930,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,36.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
931,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1987,33.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
932,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,36.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
933,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,38.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
934,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,42.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
935,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,36.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
936,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1979,33.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
937,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,37.97,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
938,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,40.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
939,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,41.49,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
940,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,47.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
941,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,36.63,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
942,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,37.36,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
943,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1989,33.73,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
944,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,40.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
945,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,37.32,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
946,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,35.13,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
947,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,34.63,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
948,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,33.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
949,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,41.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
950,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,44.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
951,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TTO,A,549,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,41.41,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
952,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1988,39.04,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
953,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,35.85,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
954,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,37.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
955,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,32.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
956,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,41.26,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
957,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1987,39.74,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
958,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1989,39.64,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
959,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,42.12,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
960,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,35.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
961,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,32.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
962,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1982,41.91,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
963,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,40.74,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
964,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,41.82,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
965,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,41.86,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
966,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,39.75,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
967,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,36.12,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
968,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,39.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
969,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,30.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
970,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,34.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
971,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,37.98,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
972,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,38.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
973,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,39.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
974,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,30.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
975,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,30.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
976,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,43.89,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
977,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,41.32,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
978,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,30.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
979,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,34.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
980,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1984,37.9,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
981,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,38.89,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
982,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,31.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
983,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,29.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
984,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,34.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
985,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,42.46,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
986,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,40.59,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
987,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,39.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
988,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,40.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
989,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,42.31,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
990,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,222,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,33.74,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
991,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TCD,A,1691,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1988,24.94,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
992,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1988,51.37,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
993,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,39.96,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
994,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,31.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
995,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,32.06,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
996,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,25.47,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
997,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,22.31,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
998,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,22.96,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
999,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,32.27,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1000,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,58.07,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1001,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1987,54.13,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1002,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,43.77,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1003,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,25.01,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1004,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1989,50.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1005,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,45.04,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1006,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,35.31,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1007,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,31.18,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1008,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,26.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1009,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,31.04,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1010,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,56.37,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1011,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,50.35,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1012,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,33.36,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1013,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,29.47,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1014,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,22.65,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1015,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,23.36,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1016,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,2261,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,57.71,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
