,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
748,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,24.45,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
749,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,22.07,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
750,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,22.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
751,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,21.86,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
752,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,22.69,,7.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
753,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,19.77,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
754,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,22.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
755,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,22.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
756,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,22.4,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
757,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,27.89,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
758,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,25.25,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
759,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,23.46,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
760,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,21.19,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
761,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,21.27,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
762,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,20.04,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
763,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,21.75,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
764,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,27.86,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
765,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,25.67,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
766,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,26.26,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
767,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,23.53,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
768,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,23.82,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
769,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,20.52,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
770,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,26.23,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
771,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,25.87,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
772,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,26.62,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
773,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,22.8,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
774,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,20.63,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
775,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,11.75,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
776,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,12.91,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
777,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,16.49,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
778,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,14.24,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
779,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,16.18,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
780,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,9.21,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
781,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,16.62,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
782,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,18.36,,16.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
783,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,15.26,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
784,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,16.65,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
785,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,17.77,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
786,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,12.14,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
787,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,12.86,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
788,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,16.97,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
789,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,15.16,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
790,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,14.73,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
791,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,14.6,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
792,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,16.05,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
793,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,17.92,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
794,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,16.0,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
795,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,16.02,,,,,,33.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
796,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,15.29,,,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
797,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,14.21,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
798,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,15.23,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
799,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,15.8,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
800,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,32.35,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
801,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,23.05,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
802,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,30.13,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
803,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,29.19,104.0,,,,,,,,,362.0,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
804,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,25.92,104.0,,,,,,,,,,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
805,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,24.33,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
806,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,22.7,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
807,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,31.61,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
808,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,28.1,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
809,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,27.16,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
810,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,26.81,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
811,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,33.86,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
812,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,34.18,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
813,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,23.0,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
814,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,34.39,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
815,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,33.15,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
816,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,26.89,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
817,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,23.18,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
818,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,34.2,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
819,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,28.84,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
820,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,26.65,104.0,,,,,,,,,,,266.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
821,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,26.58,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
822,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,24.89,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
823,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,33.14,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
824,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,33.76,,,,,,35.0,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
825,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,33.96,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
826,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,36.43,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
827,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,36.77,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
828,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,35.42,,,,,,35.0,,,,,,266.0,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
829,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,33.81,,,,,,35.0,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
830,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,34.92,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
831,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,33.51,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
832,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,35.29,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
833,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,34.51,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
834,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,37.28,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
835,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,37.55,,,,,,,,,,,1019.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
836,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,35.5,,,,,,,,,,,1019.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
837,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,27.73,,,,,,,,,,,,271.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
838,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,28.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
839,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,30.76,,,,,,,,,,,1923.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
840,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,27.1,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
841,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,25.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
