,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,11.02,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,19.47,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,15.7,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,9.81,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,19.6,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,22.31,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,10.88,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,17.21,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,26.74,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,26.31,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,28.04,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,30.45,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,19.24,,,,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,36.41,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,30.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,27.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,28.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,30.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,28.83,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,28.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,23.32,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,35.81,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,35.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,32.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,26.8,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,25.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,24.23,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,23.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,36.93,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,30.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,29.29,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,29.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,28.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,23.27,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,23.29,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,35.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,34.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,32.18,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,31.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,30.17,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,29.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,23.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,22.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,35.42,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,32.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,23.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,22.38,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,40.01,,,,,,35.0,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,43.53,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,44.67,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,41.67,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,40.44,,,,,,35.0,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,39.1,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,42.12,,,,,,35.0,,,,,,266.0,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,39.08,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,39.78,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,38.86,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,41.98,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,199,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,44.84,,7.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,26.87,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,24.61,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,27.4,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,27.29,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,25.93,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,29.46,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,24.88,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,23.69,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,25.98,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,25.48,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,28.3,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,30.32,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,28.11,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,28.23,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,25.22,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,29.26,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,26.59,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,30.36,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,25.52,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,28.95,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,27.88,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,28.89,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,29.42,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,26.89,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,25.56,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,28.96,,25.0,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,30.66,,11.0,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,28.77,,25.0,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,24.92,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,28.77,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,27.47,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,26.59,,,,,,,,,,,1951.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,29.84,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,39.96,,,,,,,,,,,1851.0,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,38.84,,,,,,,,,,,1851.0,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
