DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,S3,T3,I12,S11,I13,C10,R1,S4,S8,T5,S14,C6,S7,S9,I11,C2,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2009,38.12,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2010,35.36,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,35.78,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,36.32,,,,,,,,1437.0,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,37.79,,,,,,,,1437.0,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,37.75,,,,,,,,1437.0,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,39.07,,,,,,,,1437.0,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,39.46,,,,,,,,1437.0,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,66.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,65.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1977,64.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1978,66.14,,,,,,,,,,,,,,,266.0,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,67.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,69.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,68.14,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,68.37,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1984,64.83,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,62.37,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,60.84,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,57.99,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,55.68,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1989,55.98,,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,47.91,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,46.73,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,44.58,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,38.18,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,40.93,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,37.19,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,34.22,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,39.08,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,37.72,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,39.52,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,41.3,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,40.94,17.0,,,,,,,,,,,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,40.47,17.0,,,,,,,,,,4077.0,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,5873,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2018,39.19,17.0,,,,,,,,,,4077.0,,,,,,,356.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,77.6,,,,,,,,,,,,2340.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1977,67.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,901,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,84.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,901,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,69.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MWI,A,1447,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,55.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MWI,A,1447,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,51.46,,94.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MWI,A,1447,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,48.36,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1435,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,91.74,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,1090,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,73.9,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,70.34,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,70.75,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,67.05,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,65.6,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1984,64.43,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,65.56,,,,,,,,,,,,1058.0,,362.0,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,66.97,,94.0,,,,,,,,,,1058.0,,,266.0,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,66.12,,94.0,,,,,,,,,,1058.0,,,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SWE,A,762,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1989,69.34,,94.0,,,,,,,,,,1058.0,,,,,85.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBN,A,1342,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,51.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,86.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2005,64.6,23.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,74.05,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,74.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1977,74.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,74.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,74.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,75.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1277,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,80.29,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1393,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,81.71,,,,,,,,,,,,,,372.0,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,48.22,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1977,44.17,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1978,44.66,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,44.98,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,43.44,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,43.19,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,40.13,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1984,41.69,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,42.31,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,38.73,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,39.61,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,42.02,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,43.03,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,46.46,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,43.54,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,47.06,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,43.8,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,46.1,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,48.13,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,49.45,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1999,47.08,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,44.28,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,45.15,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,46.44,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1554,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,47.06,,,,,,,,,,,,1058.0,,362.0,,,85.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
