,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,52.18,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,52.13,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,36.42,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,48.31,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,52.65,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,38.23,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,41.59,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,37.24,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,37.95,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,43.78,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,43.22,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,49.3,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,49.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,50.1,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,42.58,,20.0,,,,34.0,,,,,2009.0,264.0,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,46.49,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,48.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,49.14,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,53.84,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,47.33,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,47.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,50.14,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,49.97,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,50.61,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,48.69,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,49.97,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,52.21,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,56.04,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,57.27,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,59.59,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,62.87,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,62.52,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,63.93,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,54.95,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,56.89,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1201,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,56.39,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1202,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,58.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1203,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,61.08,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1204,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,61.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1205,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,62.66,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1206,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,66.68,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1207,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,55.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1208,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,62.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1209,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,61.91,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1210,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,63.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1211,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,65.75,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1212,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,56.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1213,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,59.59,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1214,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,59.93,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1215,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,62.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1216,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,65.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1217,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,65.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1218,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,65.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1219,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,56.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1220,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,55.82,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1221,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,65.82,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1222,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,56.56,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1223,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,61.39,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1224,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,61.77,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1225,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,56.71,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1226,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,58.87,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1227,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,63.87,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1228,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,67.27,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1229,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,51.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1230,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,52.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1231,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,53.45,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1232,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,55.91,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1233,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,58.82,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1234,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,52.64,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1235,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,54.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1236,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,56.35,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1237,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,56.35,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1238,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,57.01,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1239,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,57.59,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1240,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,53.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1241,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,54.84,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1242,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,55.93,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1243,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,55.6,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1244,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,59.62,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1245,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,54.17,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1246,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,54.2,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1247,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,56.59,,,,,,,2384.0,1429.0,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1248,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,53.09,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1249,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,53.73,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1250,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,56.66,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1251,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,59.17,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1252,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,55.95,,,,,,,2384.0,1429.0,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1253,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,58.19,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1254,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,48.12,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1255,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,54.33,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1256,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,55.2,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1257,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,55.22,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1258,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,55.77,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1259,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,55.93,,,,,,,2384.0,1429.0,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
