,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
641,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,15.0,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
642,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,14.64,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
643,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,5.42,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
644,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,5.45,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
645,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,6.87,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
646,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,6.65,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
647,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,2.69,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
648,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,3.19,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
649,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.06,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
650,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,3.79,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
651,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDG,A,1393,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,0.67,,19.0,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
652,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCD,A,1689,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,0.2,95.0,18.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
653,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,15.96,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
654,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,17.12,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
655,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,14.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
656,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,16.91,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
657,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,16.02,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
658,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,17.45,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
659,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,17.86,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
660,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,13.38,,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
661,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,15.03,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
662,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,12.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
663,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,15.98,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
664,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,17.29,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
665,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,13.72,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
666,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,14.7,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
667,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,14.12,,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
668,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,11.94,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
669,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,16.76,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
670,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,14.81,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
671,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,17.88,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
672,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,15.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
673,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,10.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
674,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,15.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
675,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,15.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
676,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,10.41,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
677,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.32,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
678,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,2.12,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
679,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,3.14,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
680,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,2.77,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
681,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,2.34,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
682,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SUR,A,1652,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,0.64,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
683,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,4.81,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
684,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,5.22,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
685,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,4.57,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
686,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,4.79,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
687,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.48,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
688,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,5.4,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
689,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,5.51,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
690,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.58,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
691,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,4.95,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
692,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,4.42,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
693,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,3.97,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
694,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.45,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
695,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.51,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
696,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,4.49,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
697,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,3.77,,7.0,,,33.0,,,266.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
698,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.01,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
699,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.48,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
700,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,3.91,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
701,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,5.82,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
702,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,4.61,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
703,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.46,,,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
704,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.96,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
705,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,3.83,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
706,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.67,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
707,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.77,,25.0,,,33.0,,,264.0,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
708,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.1,,,,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
709,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.86,,,3888.0,3513.0,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
710,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,6.45,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
711,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,5.67,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
712,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,5.04,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
713,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,6.62,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
714,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,5.08,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
715,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.18,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
716,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,5.1,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
717,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.8,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
718,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
719,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,3.82,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
720,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
721,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
722,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,5.07,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
723,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,5.53,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
724,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.94,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
725,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.93,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
726,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,5.2,,7.0,,,,,,,,,42.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
727,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,3.81,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
728,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,3.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
729,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.55,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
730,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,1383,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,2.38,,20.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
731,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,2.09,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
732,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,2.28,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
733,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,3.1,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
734,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.16,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
735,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,2.56,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
736,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.07,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
737,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,3.62,,,,,,,4077.0,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
738,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,1.47,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
739,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,2.75,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
740,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,3.2,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
