,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
867,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,86.01,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
868,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,82.12,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
869,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,78.93,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
870,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,77.74,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
871,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,84.86,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
872,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,81.71,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
873,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,80.52,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
874,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,85.4,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
875,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,85.84,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
876,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,84.26,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
877,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,82.34,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
878,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,80.88,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
879,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,79.98,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
880,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,79.71,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
881,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,80.65,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
882,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,80.17,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
883,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,85.62,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
884,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,83.28,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
885,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,79.51,94.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
886,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,79.0,94.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
887,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,80.95,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
888,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,79.49,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
889,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,81.1,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
890,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,81.11,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
891,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,79.51,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
892,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,78.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
893,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1977,80.91,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
894,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,80.5,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
895,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,81.09,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
896,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,81.71,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
897,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,81.39,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
898,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,80.84,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
899,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,79.35,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
900,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,77.9,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
901,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,80.83,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
902,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,80.36,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
903,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,79.11,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
904,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,77.03,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
905,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,80.25,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
906,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,80.71,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
907,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,82.06,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
908,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,83.64,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
909,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1975,44.96,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
910,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,82.74,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
911,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,82.71,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
912,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,79.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
913,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,79.94,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
914,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,78.34,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
915,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,80.98,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
916,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,82.4,,7.0,,2972.0,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
917,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,82.16,,7.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
918,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VEN,A,382,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,83.2,,7.0,,2972.0,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
919,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,78.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
920,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,71.94,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
921,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,58.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
922,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,58.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
923,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,60.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
924,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,66.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
925,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,64.56,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
926,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,59.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
927,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,35,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,58.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
928,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,57.1,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
929,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,55.3,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
930,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,56.21,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
931,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,56.72,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
932,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,71.09,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
933,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,71.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
934,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,59.36,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
935,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,56.12,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
936,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,70.41,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
937,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,55.66,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
938,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,56.38,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
939,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,57.03,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
940,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,58.38,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
941,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,70.95,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
942,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,56.38,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
943,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,53.42,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
944,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1416,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,71.45,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
945,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,40.84,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
946,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,81.91,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
947,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,81.97,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
948,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,82.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
949,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,81.93,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
950,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,82.11,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
951,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,82.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
952,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,82.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
953,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1414,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,63.3,,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
954,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1414,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1967,53.29,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
955,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1414,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1957,83.02,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
956,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGD,A,673,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,88.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
957,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGD,A,673,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,87.39,,26.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
