,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1019,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,13.63,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1020,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,19.8,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1021,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,18.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1022,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,22.44,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1023,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,16.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1024,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,0.4,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1025,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,0.44,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1026,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,19.69,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1027,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,0.77,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1028,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,0.82,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1029,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,0.39,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1030,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,22.53,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1031,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,16.22,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1032,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,0.51,,,,,,31.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1033,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,20.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1034,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,22.88,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1035,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,0.64,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1036,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1996,2.78,,,,,,31.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1037,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,16.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1038,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,18.18,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1039,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,14.84,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1040,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,0.53,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1041,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,1.06,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1042,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,0.83,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1043,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,20.96,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1044,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TON,A,1712,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,3.37,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1045,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TON,A,1712,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,4.6,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1046,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,28.24,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1047,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,28.18,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1048,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,28.39,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1049,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,28.12,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1050,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,27.69,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1051,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,27.29,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1052,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,27.03,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1053,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,28.74,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1054,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,27.98,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1055,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,27.98,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1056,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,28.18,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1057,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,27.18,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1058,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,28.27,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1059,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,28.05,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1060,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,945,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,28.17,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1061,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,7.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1062,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,6.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1063,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,5.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1064,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,1.8,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1065,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,7.56,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1066,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,2.04,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1067,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,1.69,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1068,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,1.98,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1069,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,1.92,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1070,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,1.36,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1071,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1973,14.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1072,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,7.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1073,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,2.9,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1074,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,3.14,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1075,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,1.25,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1076,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1975,12.91,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1077,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,8.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1078,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,9.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1079,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,7.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1080,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,8.75,,,,,,,,,,,,271.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1081,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,6.42,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1082,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,5.6,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1083,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,2.84,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1084,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,2.01,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1085,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,1.58,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1086,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1971,21.77,,6.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1087,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,6.08,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1088,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,5.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1089,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1996,4.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1090,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,6.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1091,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,7.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1092,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,6.15,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1093,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,1.37,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1094,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,1.25,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1095,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,10.88,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1096,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,8.58,,7.0,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1097,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1974,15.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1098,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,10.38,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1099,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,3.93,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,3.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,2.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,1.83,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,0.66,,23.0,,,,33.0,,,,,,266.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,6.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,8.3,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,3.85,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,4.82,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,2.97,,23.0,,,,31.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,2.67,,23.0,,,,31.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,5.03,,23.0,,,,31.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,4.71,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,4.77,,23.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,20.44,,23.0,,,,,,,,,,266.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
