,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
473,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2009,57.79,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
474,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2013,59.48,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
475,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2014,57.8,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
476,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2010,57.87,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
477,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2015,59.12,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
478,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2008,56.28,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
479,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2003,56.89,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
480,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1998,55.38,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
481,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2012,60.4,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
482,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1992,53.5,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
483,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1993,55.5,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
484,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2000,54.88,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
485,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1997,55.5,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
486,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2006,57.74,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
487,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1995,55.13,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
488,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2011,57.12,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
489,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1991,54.33,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
490,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2002,57.72,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
491,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1999,55.36,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
492,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2005,56.51,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
493,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2016,57.18,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
494,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2004,57.7,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
495,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2007,59.43,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
496,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2001,57.76,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
497,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1994,54.72,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
498,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1984,33.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
499,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2018,51.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
500,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2012,56.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
501,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2014,55.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
502,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2004,56.79,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
503,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1991,37.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
504,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2007,54.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
505,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1988,34.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
506,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1989,35.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
507,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2001,55.39,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
508,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2008,54.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
509,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2005,55.4,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
510,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2009,54.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
511,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1987,34.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
512,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2000,56.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
513,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1990,36.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
514,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2015,56.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
515,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2003,55.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
516,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2016,55.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
517,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1993,40.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
518,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1983,33.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
519,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2017,51.65,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
520,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1996,41.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
521,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2013,57.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
522,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1998,43.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
523,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1985,33.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
524,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1986,34.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
525,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2011,56.08,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
526,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1999,54.49,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
527,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1994,44.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
528,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1995,42.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
529,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1997,41.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
530,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2010,55.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
531,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2002,54.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
532,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,2006,55.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
533,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_F,1992,38.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
534,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1985,58.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
535,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1991,71.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
536,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1998,73.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
537,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1994,82.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
538,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2011,78.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
539,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1996,73.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
540,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2013,77.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
541,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2009,77.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
542,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1995,82.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
543,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2005,77.94,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
544,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1992,81.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
545,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1988,69.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
546,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2004,81.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
547,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2017,75.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
548,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1990,69.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
549,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1989,70.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
550,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2016,76.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
551,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2000,78.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
552,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2006,77.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
553,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1999,74.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
554,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2015,76.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
555,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2002,79.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
556,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2014,76.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
557,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2003,79.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
558,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1997,73.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
559,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2018,75.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
560,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1987,67.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
561,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1993,81.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
562,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2008,77.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
563,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,1983,56.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
564,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2001,77.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
565,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2007,77.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
566,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2012,78.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
567,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NLD,A,2236,EMP_PTER_RT,SEX_F,2010,78.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
568,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2009,49.16,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
569,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2013,48.6,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
570,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2004,52.88,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
571,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2006,50.63,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
572,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2005,51.38,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
573,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2017,51.28,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
574,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2018,52.05,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
575,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2014,50.05,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
576,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2012,48.77,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
577,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2011,46.96,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
578,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2010,48.35,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
579,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_F,2008,47.71,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
580,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_F,2016,39.54,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
581,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_F,2017,40.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
582,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_F,2010,38.15,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
583,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_F,2006,67.67,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
584,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_F,2013,29.47,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
585,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNG,A,702,EMP_PTER_RT,SEX_F,2015,17.92,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
